session_id,round_idx,prefix_len,input_len,output_len,tool_wait_after_ms
claude:0ad27a67-5489-0c83-6fd7-ae95e098b220,4,17638,3013,2,0
claude:1239c2da-a410-5d33-aa09-aa78a30c25b8,0,9131,4545,2,0
claude:1239c2da-a410-5d33-aa09-aa78a30c25b8,1,13673,5600,1,0
claude:1239c2da-a410-5d33-aa09-aa78a30c25b8,2,19266,9904,4,0
claude:1239c2da-a410-5d33-aa09-aa78a30c25b8,3,29163,1940,1,0
claude:1239c2da-a410-5d33-aa09-aa78a30c25b8,4,31096,894,1,0
claude:12d1f040-d9d4-556a-0df5-aa4e08f0aac2,0,0,28766,196,77
claude:12d1f040-d9d4-556a-0df5-aa4e08f0aac2,1,16771,12502,212,11
claude:12d1f040-d9d4-556a-0df5-aa4e08f0aac2,2,29271,4109,619,42
claude:12d1f040-d9d4-556a-0df5-aa4e08f0aac2,3,33378,337,364,51
claude:12d1f040-d9d4-556a-0df5-aa4e08f0aac2,4,33713,451,194,0
claude:1421ac71-5a5a-ffdc-267a-17e31d0c619d,0,7802,15779,524,0
claude:1421ac71-5a5a-ffdc-267a-17e31d0c619d,1,7895,19490,3031,0
claude:1421ac71-5a5a-ffdc-267a-17e31d0c619d,2,26342,5799,3612,0
claude:1421ac71-5a5a-ffdc-267a-17e31d0c619d,3,32139,27725,1058,183
claude:1421ac71-5a5a-ffdc-267a-17e31d0c619d,4,39471,23788,5669,0
claude:1622a000-3088-40b1-c9c2-e632ac23f5f7,0,13060,2507,109,37
claude:1622a000-3088-40b1-c9c2-e632ac23f5f7,1,15564,920,176,0
claude:1622a000-3088-40b1-c9c2-e632ac23f5f7,2,16483,4986,214,0
claude:1622a000-3088-40b1-c9c2-e632ac23f5f7,3,21468,1889,36,0
claude:1622a000-3088-40b1-c9c2-e632ac23f5f7,4,23356,1306,1231,0
claude:1798dee5-2908-3f61-5f61-5a9f5a0b3600,0,0,19627,120,4
claude:1798dee5-2908-3f61-5f61-5a9f5a0b3600,1,0,20723,283,96
claude:1798dee5-2908-3f61-5f61-5a9f5a0b3600,2,20471,909,281,5136
claude:1798dee5-2908-3f61-5f61-5a9f5a0b3600,3,21378,785,2,9206
claude:1798dee5-2908-3f61-5f61-5a9f5a0b3600,4,22161,2118,951,0
claude:19e0632d-3b38-66e1-edee-190b27cdec2b,0,12978,2722,308,3318
claude:19e0632d-3b38-66e1-edee-190b27cdec2b,1,15697,2548,292,2988
claude:19e0632d-3b38-66e1-edee-190b27cdec2b,2,17178,1843,204,2650
claude:19e0632d-3b38-66e1-edee-190b27cdec2b,3,18788,642,136,24166
claude:19e0632d-3b38-66e1-edee-190b27cdec2b,4,19429,2252,797,0
claude:1a34e8ad-8e6d-d726-e07b-1366935a91a8,0,0,19354,96,4
claude:1a34e8ad-8e6d-d726-e07b-1366935a91a8,1,0,20128,164,9923
claude:1a34e8ad-8e6d-d726-e07b-1366935a91a8,2,19876,3141,332,8039
claude:1a34e8ad-8e6d-d726-e07b-1366935a91a8,3,23015,3172,173,8439
claude:1a34e8ad-8e6d-d726-e07b-1366935a91a8,4,26185,1331,1510,0
claude:1a81eeef-4cc0-1bd2-c32e-1637d2bebee7,0,0,19384,5,3
claude:1a81eeef-4cc0-1bd2-c32e-1637d2bebee7,1,8086,12072,108,9594
claude:1a81eeef-4cc0-1bd2-c32e-1637d2bebee7,2,19906,1766,151,10382
claude:1a81eeef-4cc0-1bd2-c32e-1637d2bebee7,3,21670,1443,193,9737
claude:1a81eeef-4cc0-1bd2-c32e-1637d2bebee7,4,23111,1728,2153,0
claude:1b502dba-0b66-4a90-d08c-3070e8e988b0,0,7802,15571,455,5
claude:1b502dba-0b66-4a90-d08c-3070e8e988b0,1,7895,17772,338,5112
claude:1b502dba-0b66-4a90-d08c-3070e8e988b0,2,24624,6561,568,6436
claude:1b502dba-0b66-4a90-d08c-3070e8e988b0,3,27255,8187,519,5644
claude:1b502dba-0b66-4a90-d08c-3070e8e988b0,4,32918,5389,5836,0
claude:1df5e048-52d2-a5e3-5e43-7fd9016b12d7,0,0,14137,170,72
claude:1df5e048-52d2-a5e3-5e43-7fd9016b12d7,1,14134,2861,1,28
claude:1df5e048-52d2-a5e3-5e43-7fd9016b12d7,2,16716,24036,219,32
claude:1df5e048-52d2-a5e3-5e43-7fd9016b12d7,3,40751,10313,7,30
claude:1df5e048-52d2-a5e3-5e43-7fd9016b12d7,4,51063,16006,280,0
claude:23456ba9-b2f4-685c-7d5d-c508e7f03b5e,0,13060,2966,204,0
claude:23456ba9-b2f4-685c-7d5d-c508e7f03b5e,1,16023,960,178,0
claude:23456ba9-b2f4-685c-7d5d-c508e7f03b5e,2,16982,2230,169,0
claude:23456ba9-b2f4-685c-7d5d-c508e7f03b5e,3,19211,3832,90,70471
claude:23456ba9-b2f4-685c-7d5d-c508e7f03b5e,4,23042,181,685,0
claude:265e7118-4e7d-7ff8-ede6-1b340456adcd,0,0,19474,98,3
claude:265e7118-4e7d-7ff8-ede6-1b340456adcd,1,0,20238,279,4961
claude:265e7118-4e7d-7ff8-ede6-1b340456adcd,2,19986,1062,261,4247
claude:265e7118-4e7d-7ff8-ede6-1b340456adcd,3,21046,715,249,3801
claude:265e7118-4e7d-7ff8-ede6-1b340456adcd,4,21759,504,1777,0
claude:2ba9bab3-5800-4310-2c1d-49815a74d72e,0,15717,3,274,17786
claude:2ba9bab3-5800-4310-2c1d-49815a74d72e,1,12978,5369,262,5785
claude:2ba9bab3-5800-4310-2c1d-49815a74d72e,2,16325,3066,116,28113
claude:2ba9bab3-5800-4310-2c1d-49815a74d72e,3,19390,1625,202,3771
claude:2ba9bab3-5800-4310-2c1d-49815a74d72e,4,21014,466,814,0
claude:2c069ecf-3c6c-141b-8a8f-7225acd67c04,0,14039,3667,249,7033
claude:2c069ecf-3c6c-141b-8a8f-7225acd67c04,1,16086,3919,379,66948
claude:2c069ecf-3c6c-141b-8a8f-7225acd67c04,2,20003,3963,1860,2
claude:2c069ecf-3c6c-141b-8a8f-7225acd67c04,3,23964,1906,948,1
claude:2c069ecf-3c6c-141b-8a8f-7225acd67c04,4,25868,997,936,0
claude:2d4c4e66-478a-e324-7f8e-afb089c2efad,0,14977,9308,194,72
claude:2d4c4e66-478a-e324-7f8e-afb089c2efad,1,24283,1218,242,56
claude:2d4c4e66-478a-e324-7f8e-afb089c2efad,2,25499,1771,294,46
claude:2d4c4e66-478a-e324-7f8e-afb089c2efad,3,27268,1788,302,11
claude:2d4c4e66-478a-e324-7f8e-afb089c2efad,4,29054,2975,758,0
claude:2db9f08a-7894-d09b-eb77-7b84331b1a77,0,0,8697,287,0
claude:2db9f08a-7894-d09b-eb77-7b84331b1a77,1,8695,4921,2,0
claude:2db9f08a-7894-d09b-eb77-7b84331b1a77,2,13614,6968,285,331
claude:2db9f08a-7894-d09b-eb77-7b84331b1a77,3,20580,329,84,27
claude:2db9f08a-7894-d09b-eb77-7b84331b1a77,4,20907,6631,3789,0
