workload summary | sessions=25 steps=125 max_prompt_len=86239 max_prefix_len=67190 max_input_len=28766 max_output_len=6381 total_output_len=78138 max_arrival_time_ms=0.000 total_tool_wait_after_ms=1492867.000
sessions 0/25 | steps 0/125 completed=0 submitted=25 active=25 failed=0 | elapsed=13.0s
sessions 0/25 | steps 0/125 completed=0 submitted=25 active=25 failed=0 | elapsed=13.5s
sessions 0/25 | steps 0/125 completed=0 submitted=25 active=25 failed=0 | elapsed=14.0s
sessions 0/25 | steps 0/125 completed=0 submitted=25 active=25 failed=0 | elapsed=14.5s
sessions 0/25 | steps 0/125 completed=0 submitted=25 active=25 failed=0 | elapsed=15.0s
sessions 0/25 | steps 0/125 completed=0 submitted=25 active=25 failed=0 | elapsed=15.5s
sessions 0/25 | steps 0/125 completed=0 submitted=25 active=25 failed=0 | elapsed=16.0s
sessions 0/25 | steps 0/125 completed=0 submitted=25 active=25 failed=0 | elapsed=16.5s
sessions 0/25 | steps 0/125 completed=0 submitted=25 active=25 failed=0 | elapsed=17.0s
sessions 0/25 | steps 0/125 completed=0 submitted=25 active=25 failed=0 | elapsed=17.5s
sessions 0/25 | steps 0/125 completed=0 submitted=25 active=25 failed=0 | elapsed=18.0s
sessions 0/25 | steps 0/125 completed=0 submitted=25 active=25 failed=0 | elapsed=18.5s
sessions 0/25 | steps 0/125 completed=0 submitted=25 active=25 failed=0 | elapsed=19.0s
sessions 0/25 | steps 0/125 completed=0 submitted=25 active=25 failed=0 | elapsed=19.6s
sessions 0/25 | steps 0/125 completed=0 submitted=25 active=25 failed=0 | elapsed=20.1s
prefix hit rate | request_id=claude:1239c2da-a410-5d33-aa09-aa78a30c25b8_round_000000 planned=0.6677 actual=0.0000 delta=-0.6677 server_cached_prompt_tokens=0 server_prompt_tokens=13676
sessions 0/25 | steps 1/125 completed=1 submitted=26 active=25 failed=0 | elapsed=20.6s
sessions 0/25 | steps 1/125 completed=1 submitted=26 active=25 failed=0 | elapsed=21.1s
sessions 0/25 | steps 1/125 completed=1 submitted=26 active=25 failed=0 | elapsed=21.6s
sessions 0/25 | steps 1/125 completed=1 submitted=26 active=25 failed=0 | elapsed=22.1s
sessions 0/25 | steps 1/125 completed=1 submitted=26 active=25 failed=0 | elapsed=22.6s
sessions 0/25 | steps 1/125 completed=1 submitted=26 active=25 failed=0 | elapsed=23.1s
sessions 0/25 | steps 1/125 completed=1 submitted=26 active=25 failed=0 | elapsed=23.6s
sessions 0/25 | steps 1/125 completed=1 submitted=26 active=25 failed=0 | elapsed=24.1s
sessions 0/25 | steps 1/125 completed=1 submitted=26 active=25 failed=0 | elapsed=24.6s
sessions 0/25 | steps 1/125 completed=1 submitted=26 active=25 failed=0 | elapsed=25.1s
sessions 0/25 | steps 1/125 completed=1 submitted=26 active=25 failed=0 | elapsed=25.6s
sessions 0/25 | steps 1/125 completed=1 submitted=26 active=25 failed=0 | elapsed=26.1s
sessions 0/25 | steps 1/125 completed=1 submitted=26 active=25 failed=0 | elapsed=26.6s
sessions 0/25 | steps 1/125 completed=1 submitted=26 active=25 failed=0 | elapsed=27.1s
prefix hit rate | request_id=claude:265e7118-4e7d-7ff8-ede6-1b340456adcd_round_000000 planned=0.0000 actual=0.0001 delta=+0.0001 server_cached_prompt_tokens=1 server_prompt_tokens=19474
sessions 0/25 | steps 2/125 completed=2 submitted=27 active=25 failed=0 | elapsed=27.6s
sessions 0/25 | steps 2/125 completed=2 submitted=27 active=25 failed=0 | elapsed=28.1s
sessions 0/25 | steps 2/125 completed=2 submitted=27 active=25 failed=0 | elapsed=28.6s
sessions 0/25 | steps 2/125 completed=2 submitted=27 active=25 failed=0 | elapsed=29.1s
sessions 0/25 | steps 2/125 completed=2 submitted=27 active=25 failed=0 | elapsed=29.6s
sessions 0/25 | steps 2/125 completed=2 submitted=27 active=25 failed=0 | elapsed=30.1s
sessions 0/25 | steps 2/125 completed=2 submitted=27 active=25 failed=0 | elapsed=30.6s
sessions 0/25 | steps 2/125 completed=2 submitted=27 active=25 failed=0 | elapsed=31.1s
prefix hit rate | request_id=claude:03a507f2-0448-911c-45b1-bf9ffb711f09_round_000000 planned=0.0000 actual=0.0000 delta=+0.0000 server_cached_prompt_tokens=0 server_prompt_tokens=10923
sessions 0/25 | steps 3/125 completed=3 submitted=28 active=25 failed=0 | elapsed=31.6s
sessions 0/25 | steps 3/125 completed=3 submitted=28 active=25 failed=0 | elapsed=32.1s
sessions 0/25 | steps 3/125 completed=3 submitted=28 active=25 failed=0 | elapsed=32.6s
sessions 0/25 | steps 3/125 completed=3 submitted=28 active=25 failed=0 | elapsed=33.1s
sessions 0/25 | steps 3/125 completed=3 submitted=28 active=25 failed=0 | elapsed=33.6s
sessions 0/25 | steps 3/125 completed=3 submitted=28 active=25 failed=0 | elapsed=34.1s
sessions 0/25 | steps 3/125 completed=3 submitted=28 active=25 failed=0 | elapsed=34.6s
sessions 0/25 | steps 3/125 completed=3 submitted=28 active=25 failed=0 | elapsed=35.1s
prefix hit rate | request_id=claude:064a9dd6-9fc1-d38a-69fa-90276d693510_round_000000 planned=0.6452 actual=0.0000 delta=-0.6452 server_cached_prompt_tokens=0 server_prompt_tokens=13364
sessions 0/25 | steps 4/125 completed=4 submitted=29 active=25 failed=0 | elapsed=35.6s
sessions 0/25 | steps 4/125 completed=4 submitted=29 active=25 failed=0 | elapsed=36.1s
sessions 0/25 | steps 4/125 completed=4 submitted=29 active=25 failed=0 | elapsed=36.6s
sessions 0/25 | steps 4/125 completed=4 submitted=29 active=25 failed=0 | elapsed=37.1s
sessions 0/25 | steps 4/125 completed=4 submitted=29 active=25 failed=0 | elapsed=37.6s
sessions 0/25 | steps 4/125 completed=4 submitted=29 active=25 failed=0 | elapsed=38.1s
sessions 0/25 | steps 4/125 completed=4 submitted=29 active=25 failed=0 | elapsed=38.6s
sessions 0/25 | steps 4/125 completed=4 submitted=29 active=25 failed=0 | elapsed=39.1s
sessions 0/25 | steps 4/125 completed=4 submitted=29 active=25 failed=0 | elapsed=39.6s
sessions 0/25 | steps 4/125 completed=4 submitted=29 active=25 failed=0 | elapsed=40.1s
sessions 0/25 | steps 4/125 completed=4 submitted=29 active=25 failed=0 | elapsed=40.6s
sessions 0/25 | steps 4/125 completed=4 submitted=29 active=25 failed=0 | elapsed=41.1s
prefix hit rate | request_id=claude:1df5e048-52d2-a5e3-5e43-7fd9016b12d7_round_000000 planned=0.0000 actual=0.0000 delta=+0.0000 server_cached_prompt_tokens=0 server_prompt_tokens=14137
sessions 0/25 | steps 5/125 completed=5 submitted=30 active=25 failed=0 | elapsed=41.6s
sessions 0/25 | steps 5/125 completed=5 submitted=30 active=25 failed=0 | elapsed=42.1s
sessions 0/25 | steps 5/125 completed=5 submitted=30 active=25 failed=0 | elapsed=42.6s
sessions 0/25 | steps 5/125 completed=5 submitted=30 active=25 failed=0 | elapsed=43.1s
prefix hit rate | request_id=claude:0557340a-5a5d-a853-229c-406e81229fc7_round_000000 planned=0.8013 actual=0.0000 delta=-0.8013 server_cached_prompt_tokens=0 server_prompt_tokens=17634
sessions 0/25 | steps 6/125 completed=6 submitted=30 active=24 failed=0 | elapsed=43.6s
sessions 0/25 | steps 6/125 completed=6 submitted=30 active=24 failed=0 | elapsed=44.1s
sessions 0/25 | steps 6/125 completed=6 submitted=30 active=24 failed=0 | elapsed=44.6s
sessions 0/25 | steps 6/125 completed=6 submitted=30 active=24 failed=0 | elapsed=45.1s
sessions 0/25 | steps 6/125 completed=6 submitted=30 active=24 failed=0 | elapsed=45.6s
sessions 0/25 | steps 6/125 completed=6 submitted=30 active=24 failed=0 | elapsed=46.1s
sessions 0/25 | steps 6/125 completed=6 submitted=30 active=24 failed=0 | elapsed=46.6s
sessions 0/25 | steps 6/125 completed=6 submitted=30 active=24 failed=0 | elapsed=47.1s
sessions 0/25 | steps 6/125 completed=6 submitted=30 active=24 failed=0 | elapsed=47.6s
prefix hit rate | request_id=claude:2db9f08a-7894-d09b-eb77-7b84331b1a77_round_000000 planned=0.0000 actual=0.0000 delta=+0.0000 server_cached_prompt_tokens=0 server_prompt_tokens=8697
sessions 0/25 | steps 7/125 completed=7 submitted=31 active=24 failed=0 | elapsed=48.1s
prefix hit rate | request_id=claude:23456ba9-b2f4-685c-7d5d-c508e7f03b5e_round_000000 planned=0.8149 actual=0.0000 delta=-0.8149 server_cached_prompt_tokens=0 server_prompt_tokens=16026
sessions 0/25 | steps 8/125 completed=8 submitted=32 active=24 failed=0 | elapsed=48.6s
sessions 0/25 | steps 8/125 completed=8 submitted=32 active=24 failed=0 | elapsed=49.1s
sessions 0/25 | steps 8/125 completed=8 submitted=33 active=25 failed=0 | elapsed=49.6s
sessions 0/25 | steps 8/125 completed=8 submitted=33 active=25 failed=0 | elapsed=50.1s
sessions 0/25 | steps 8/125 completed=8 submitted=33 active=25 failed=0 | elapsed=50.6s
sessions 0/25 | steps 8/125 completed=8 submitted=33 active=25 failed=0 | elapsed=51.1s
sessions 0/25 | steps 8/125 completed=8 submitted=33 active=25 failed=0 | elapsed=51.6s
sessions 0/25 | steps 8/125 completed=8 submitted=33 active=25 failed=0 | elapsed=52.1s
sessions 0/25 | steps 8/125 completed=8 submitted=33 active=25 failed=0 | elapsed=52.6s
sessions 0/25 | steps 8/125 completed=8 submitted=33 active=25 failed=0 | elapsed=53.1s
sessions 0/25 | steps 8/125 completed=8 submitted=33 active=25 failed=0 | elapsed=53.6s
sessions 0/25 | steps 8/125 completed=8 submitted=33 active=25 failed=0 | elapsed=54.1s
sessions 0/25 | steps 8/125 completed=8 submitted=33 active=25 failed=0 | elapsed=54.6s
sessions 0/25 | steps 8/125 completed=8 submitted=33 active=25 failed=0 | elapsed=55.1s
sessions 0/25 | steps 8/125 completed=8 submitted=33 active=25 failed=0 | elapsed=55.6s
sessions 0/25 | steps 8/125 completed=8 submitted=33 active=25 failed=0 | elapsed=56.1s
sessions 0/25 | steps 8/125 completed=8 submitted=33 active=25 failed=0 | elapsed=56.6s
sessions 0/25 | steps 8/125 completed=8 submitted=33 active=25 failed=0 | elapsed=57.1s
sessions 0/25 | steps 8/125 completed=8 submitted=33 active=25 failed=0 | elapsed=57.6s
sessions 0/25 | steps 8/125 completed=8 submitted=33 active=25 failed=0 | elapsed=58.1s
prefix hit rate | request_id=claude:00a24909-986f-18d3-c090-ab9e0603a55e_round_000000 planned=0.7571 actual=0.0000 delta=-0.7571 server_cached_prompt_tokens=0 server_prompt_tokens=18912
prefix hit rate | request_id=claude:2ba9bab3-5800-4310-2c1d-49815a74d72e_round_000000 planned=0.9998 actual=0.0000 delta=-0.9998 server_cached_prompt_tokens=0 server_prompt_tokens=15720
sessions 0/25 | steps 10/125 completed=10 submitted=33 active=23 failed=0 | elapsed=58.6s
sessions 0/25 | steps 10/125 completed=10 submitted=33 active=23 failed=0 | elapsed=59.1s
sessions 0/25 | steps 10/125 completed=10 submitted=33 active=23 failed=0 | elapsed=59.6s
sessions 0/25 | steps 10/125 completed=10 submitted=33 active=23 failed=0 | elapsed=60.1s
sessions 0/25 | steps 10/125 completed=10 submitted=33 active=23 failed=0 | elapsed=60.6s
sessions 0/25 | steps 10/125 completed=10 submitted=33 active=23 failed=0 | elapsed=61.1s
sessions 0/25 | steps 10/125 completed=10 submitted=33 active=23 failed=0 | elapsed=61.6s
sessions 0/25 | steps 10/125 completed=10 submitted=33 active=23 failed=0 | elapsed=62.1s
sessions 0/25 | steps 10/125 completed=10 submitted=33 active=23 failed=0 | elapsed=62.7s
sessions 0/25 | steps 10/125 completed=10 submitted=33 active=23 failed=0 | elapsed=63.2s
sessions 0/25 | steps 10/125 completed=10 submitted=33 active=23 failed=0 | elapsed=63.7s
sessions 0/25 | steps 10/125 completed=10 submitted=33 active=23 failed=0 | elapsed=64.2s
sessions 0/25 | steps 10/125 completed=10 submitted=33 active=23 failed=0 | elapsed=64.7s
sessions 0/25 | steps 10/125 completed=10 submitted=34 active=24 failed=0 | elapsed=65.2s
sessions 0/25 | steps 10/125 completed=10 submitted=34 active=24 failed=0 | elapsed=65.7s
sessions 0/25 | steps 10/125 completed=10 submitted=34 active=24 failed=0 | elapsed=66.2s
sessions 0/25 | steps 10/125 completed=10 submitted=34 active=24 failed=0 | elapsed=66.7s
prefix hit rate | request_id=claude:0ad27a67-5489-0c83-6fd7-ae95e098b220_round_000000 planned=0.0000 actual=0.0000 delta=+0.0000 server_cached_prompt_tokens=0 server_prompt_tokens=7938
sessions 0/25 | steps 11/125 completed=11 submitted=35 active=24 failed=0 | elapsed=67.2s
sessions 0/25 | steps 11/125 completed=11 submitted=35 active=24 failed=0 | elapsed=67.7s
sessions 0/25 | steps 11/125 completed=11 submitted=35 active=24 failed=0 | elapsed=68.2s
sessions 0/25 | steps 11/125 completed=11 submitted=35 active=24 failed=0 | elapsed=68.7s
sessions 0/25 | steps 11/125 completed=11 submitted=35 active=24 failed=0 | elapsed=69.2s
sessions 0/25 | steps 11/125 completed=11 submitted=35 active=24 failed=0 | elapsed=69.7s
sessions 0/25 | steps 11/125 completed=11 submitted=35 active=24 failed=0 | elapsed=70.2s
sessions 0/25 | steps 11/125 completed=11 submitted=35 active=24 failed=0 | elapsed=70.7s
sessions 0/25 | steps 11/125 completed=11 submitted=35 active=24 failed=0 | elapsed=71.2s
sessions 0/25 | steps 11/125 completed=11 submitted=35 active=24 failed=0 | elapsed=71.7s
sessions 0/25 | steps 11/125 completed=11 submitted=35 active=24 failed=0 | elapsed=72.2s
sessions 0/25 | steps 11/125 completed=11 submitted=35 active=24 failed=0 | elapsed=72.7s
sessions 0/25 | steps 11/125 completed=11 submitted=35 active=24 failed=0 | elapsed=73.2s
sessions 0/25 | steps 11/125 completed=11 submitted=35 active=24 failed=0 | elapsed=73.7s
sessions 0/25 | steps 11/125 completed=11 submitted=35 active=24 failed=0 | elapsed=74.2s
sessions 0/25 | steps 11/125 completed=11 submitted=35 active=24 failed=0 | elapsed=74.7s
prefix hit rate | request_id=claude:12d1f040-d9d4-556a-0df5-aa4e08f0aac2_round_000000 planned=0.0000 actual=0.0000 delta=+0.0000 server_cached_prompt_tokens=0 server_prompt_tokens=28766
sessions 0/25 | steps 12/125 completed=12 submitted=36 active=24 failed=0 | elapsed=75.2s
sessions 0/25 | steps 12/125 completed=12 submitted=36 active=24 failed=0 | elapsed=75.7s
sessions 0/25 | steps 12/125 completed=12 submitted=36 active=24 failed=0 | elapsed=76.2s
sessions 0/25 | steps 12/125 completed=12 submitted=37 active=25 failed=0 | elapsed=76.7s
sessions 0/25 | steps 12/125 completed=12 submitted=37 active=25 failed=0 | elapsed=77.2s
sessions 0/25 | steps 12/125 completed=12 submitted=37 active=25 failed=0 | elapsed=77.7s
sessions 0/25 | steps 12/125 completed=12 submitted=37 active=25 failed=0 | elapsed=78.2s
prefix hit rate | request_id=claude:04a9794a-2fdc-d2aa-68c7-ef5483c0631b_round_000000 planned=0.5091 actual=0.0000 delta=-0.5091 server_cached_prompt_tokens=0 server_prompt_tokens=20985
sessions 0/25 | steps 13/125 completed=13 submitted=38 active=25 failed=0 | elapsed=78.7s
sessions 0/25 | steps 13/125 completed=13 submitted=38 active=25 failed=0 | elapsed=79.2s
sessions 0/25 | steps 13/125 completed=13 submitted=38 active=25 failed=0 | elapsed=79.7s
sessions 0/25 | steps 13/125 completed=13 submitted=38 active=25 failed=0 | elapsed=80.2s
sessions 0/25 | steps 13/125 completed=13 submitted=38 active=25 failed=0 | elapsed=80.7s
sessions 0/25 | steps 13/125 completed=13 submitted=38 active=25 failed=0 | elapsed=81.2s
sessions 0/25 | steps 13/125 completed=13 submitted=38 active=25 failed=0 | elapsed=81.7s
sessions 0/25 | steps 13/125 completed=13 submitted=38 active=25 failed=0 | elapsed=82.2s
sessions 0/25 | steps 13/125 completed=13 submitted=38 active=25 failed=0 | elapsed=82.7s
sessions 0/25 | steps 13/125 completed=13 submitted=38 active=25 failed=0 | elapsed=83.2s
sessions 0/25 | steps 13/125 completed=13 submitted=38 active=25 failed=0 | elapsed=83.7s
sessions 0/25 | steps 13/125 completed=13 submitted=38 active=25 failed=0 | elapsed=84.2s
sessions 0/25 | steps 13/125 completed=13 submitted=38 active=25 failed=0 | elapsed=84.7s
sessions 0/25 | steps 13/125 completed=13 submitted=38 active=25 failed=0 | elapsed=85.2s
prefix hit rate | request_id=claude:0679bd31-d48f-8e64-2bfb-132a58a4a046_round_000000 planned=0.8186 actual=0.0000 delta=-0.8186 server_cached_prompt_tokens=0 server_prompt_tokens=15854
sessions 0/25 | steps 14/125 completed=14 submitted=38 active=24 failed=0 | elapsed=85.7s
sessions 0/25 | steps 14/125 completed=14 submitted=38 active=24 failed=0 | elapsed=86.2s
sessions 0/25 | steps 14/125 completed=14 submitted=38 active=24 failed=0 | elapsed=86.7s
sessions 0/25 | steps 14/125 completed=14 submitted=38 active=24 failed=0 | elapsed=87.2s
sessions 0/25 | steps 14/125 completed=14 submitted=38 active=24 failed=0 | elapsed=87.7s
sessions 0/25 | steps 14/125 completed=14 submitted=38 active=24 failed=0 | elapsed=88.2s
sessions 0/25 | steps 14/125 completed=14 submitted=38 active=24 failed=0 | elapsed=88.7s
sessions 0/25 | steps 14/125 completed=14 submitted=38 active=24 failed=0 | elapsed=89.2s
sessions 0/25 | steps 14/125 completed=14 submitted=38 active=24 failed=0 | elapsed=89.7s
sessions 0/25 | steps 14/125 completed=14 submitted=38 active=24 failed=0 | elapsed=90.2s
sessions 0/25 | steps 14/125 completed=14 submitted=38 active=24 failed=0 | elapsed=90.7s
sessions 0/25 | steps 14/125 completed=14 submitted=38 active=24 failed=0 | elapsed=91.2s
sessions 0/25 | steps 14/125 completed=14 submitted=38 active=24 failed=0 | elapsed=91.7s
prefix hit rate | request_id=claude:1a34e8ad-8e6d-d726-e07b-1366935a91a8_round_000000 planned=0.0000 actual=0.0000 delta=+0.0000 server_cached_prompt_tokens=0 server_prompt_tokens=19354
sessions 0/25 | steps 15/125 completed=15 submitted=39 active=24 failed=0 | elapsed=92.2s
sessions 0/25 | steps 15/125 completed=15 submitted=39 active=24 failed=0 | elapsed=92.7s
sessions 0/25 | steps 15/125 completed=15 submitted=39 active=24 failed=0 | elapsed=93.2s
sessions 0/25 | steps 15/125 completed=15 submitted=39 active=24 failed=0 | elapsed=93.7s
sessions 0/25 | steps 15/125 completed=15 submitted=39 active=24 failed=0 | elapsed=94.2s
sessions 0/25 | steps 15/125 completed=15 submitted=39 active=24 failed=0 | elapsed=94.7s
sessions 0/25 | steps 15/125 completed=15 submitted=39 active=24 failed=0 | elapsed=95.2s
sessions 0/25 | steps 15/125 completed=15 submitted=39 active=24 failed=0 | elapsed=95.7s
sessions 0/25 | steps 15/125 completed=15 submitted=39 active=24 failed=0 | elapsed=96.2s
sessions 0/25 | steps 15/125 completed=15 submitted=39 active=24 failed=0 | elapsed=96.7s
sessions 0/25 | steps 15/125 completed=15 submitted=39 active=24 failed=0 | elapsed=97.2s
prefix hit rate | request_id=claude:1622a000-3088-40b1-c9c2-e632ac23f5f7_round_000000 planned=0.8390 actual=0.0000 delta=-0.8390 server_cached_prompt_tokens=0 server_prompt_tokens=15567
sessions 0/25 | steps 16/125 completed=16 submitted=40 active=24 failed=0 | elapsed=97.7s
sessions 0/25 | steps 16/125 completed=16 submitted=40 active=24 failed=0 | elapsed=98.2s
sessions 0/25 | steps 16/125 completed=16 submitted=40 active=24 failed=0 | elapsed=98.7s
sessions 0/25 | steps 16/125 completed=16 submitted=40 active=24 failed=0 | elapsed=99.2s
sessions 0/25 | steps 16/125 completed=16 submitted=40 active=24 failed=0 | elapsed=99.7s
sessions 0/25 | steps 16/125 completed=16 submitted=40 active=24 failed=0 | elapsed=100.2s
sessions 0/25 | steps 16/125 completed=16 submitted=40 active=24 failed=0 | elapsed=100.7s
sessions 0/25 | steps 16/125 completed=16 submitted=40 active=24 failed=0 | elapsed=101.2s
sessions 0/25 | steps 16/125 completed=16 submitted=40 active=24 failed=0 | elapsed=101.7s
sessions 0/25 | steps 16/125 completed=16 submitted=40 active=24 failed=0 | elapsed=102.2s
prefix hit rate | request_id=claude:1a81eeef-4cc0-1bd2-c32e-1637d2bebee7_round_000000 planned=0.0000 actual=0.0000 delta=+0.0000 server_cached_prompt_tokens=0 server_prompt_tokens=19384
sessions 0/25 | steps 17/125 completed=17 submitted=41 active=24 failed=0 | elapsed=102.7s
sessions 0/25 | steps 17/125 completed=17 submitted=42 active=25 failed=0 | elapsed=103.2s
sessions 0/25 | steps 17/125 completed=17 submitted=42 active=25 failed=0 | elapsed=103.7s
sessions 0/25 | steps 17/125 completed=17 submitted=42 active=25 failed=0 | elapsed=104.3s
sessions 0/25 | steps 17/125 completed=17 submitted=42 active=25 failed=0 | elapsed=104.8s
sessions 0/25 | steps 17/125 completed=17 submitted=42 active=25 failed=0 | elapsed=105.3s
sessions 0/25 | steps 17/125 completed=17 submitted=42 active=25 failed=0 | elapsed=105.8s
sessions 0/25 | steps 17/125 completed=17 submitted=42 active=25 failed=0 | elapsed=106.3s
sessions 0/25 | steps 17/125 completed=17 submitted=42 active=25 failed=0 | elapsed=106.8s
sessions 0/25 | steps 17/125 completed=17 submitted=42 active=25 failed=0 | elapsed=107.3s
sessions 0/25 | steps 17/125 completed=17 submitted=42 active=25 failed=0 | elapsed=107.8s
sessions 0/25 | steps 17/125 completed=17 submitted=42 active=25 failed=0 | elapsed=108.3s
sessions 0/25 | steps 17/125 completed=17 submitted=42 active=25 failed=0 | elapsed=108.8s
sessions 0/25 | steps 17/125 completed=17 submitted=42 active=25 failed=0 | elapsed=109.3s
prefix hit rate | request_id=claude:2c069ecf-3c6c-141b-8a8f-7225acd67c04_round_000000 planned=0.7929 actual=0.0000 delta=-0.7929 server_cached_prompt_tokens=0 server_prompt_tokens=17706
sessions 0/25 | steps 18/125 completed=18 submitted=42 active=24 failed=0 | elapsed=109.8s
sessions 0/25 | steps 18/125 completed=18 submitted=42 active=24 failed=0 | elapsed=110.3s
sessions 0/25 | steps 18/125 completed=18 submitted=42 active=24 failed=0 | elapsed=110.8s
prefix hit rate | request_id=claude:19e0632d-3b38-66e1-edee-190b27cdec2b_round_000000 planned=0.8266 actual=0.0000 delta=-0.8266 server_cached_prompt_tokens=0 server_prompt_tokens=15700
sessions 0/25 | steps 19/125 completed=19 submitted=42 active=23 failed=0 | elapsed=111.3s
prefix hit rate | request_id=claude:1798dee5-2908-3f61-5f61-5a9f5a0b3600_round_000000 planned=0.0000 actual=0.0000 delta=+0.0000 server_cached_prompt_tokens=0 server_prompt_tokens=19627
sessions 0/25 | steps 20/125 completed=20 submitted=43 active=23 failed=0 | elapsed=111.8s
sessions 0/25 | steps 20/125 completed=20 submitted=43 active=23 failed=0 | elapsed=112.3s
sessions 0/25 | steps 20/125 completed=20 submitted=43 active=23 failed=0 | elapsed=112.8s
sessions 0/25 | steps 20/125 completed=20 submitted=43 active=23 failed=0 | elapsed=113.3s
sessions 0/25 | steps 20/125 completed=20 submitted=43 active=23 failed=0 | elapsed=113.8s
sessions 0/25 | steps 20/125 completed=20 submitted=44 active=24 failed=0 | elapsed=114.3s
sessions 0/25 | steps 20/125 completed=20 submitted=44 active=24 failed=0 | elapsed=114.8s
sessions 0/25 | steps 20/125 completed=20 submitted=44 active=24 failed=0 | elapsed=115.3s
sessions 0/25 | steps 20/125 completed=20 submitted=44 active=24 failed=0 | elapsed=115.8s
sessions 0/25 | steps 20/125 completed=20 submitted=44 active=24 failed=0 | elapsed=116.3s
sessions 0/25 | steps 20/125 completed=20 submitted=45 active=25 failed=0 | elapsed=116.8s
sessions 0/25 | steps 20/125 completed=20 submitted=45 active=25 failed=0 | elapsed=117.3s
sessions 0/25 | steps 20/125 completed=20 submitted=45 active=25 failed=0 | elapsed=117.8s
sessions 0/25 | steps 20/125 completed=20 submitted=45 active=25 failed=0 | elapsed=118.3s
sessions 0/25 | steps 20/125 completed=20 submitted=45 active=25 failed=0 | elapsed=118.8s
sessions 0/25 | steps 20/125 completed=20 submitted=45 active=25 failed=0 | elapsed=119.3s
sessions 0/25 | steps 20/125 completed=20 submitted=45 active=25 failed=0 | elapsed=119.8s
sessions 0/25 | steps 20/125 completed=20 submitted=45 active=25 failed=0 | elapsed=120.3s
sessions 0/25 | steps 20/125 completed=20 submitted=45 active=25 failed=0 | elapsed=120.8s
sessions 0/25 | steps 20/125 completed=20 submitted=45 active=25 failed=0 | elapsed=121.3s
sessions 0/25 | steps 20/125 completed=20 submitted=45 active=25 failed=0 | elapsed=121.8s
sessions 0/25 | steps 20/125 completed=20 submitted=45 active=25 failed=0 | elapsed=122.3s
sessions 0/25 | steps 20/125 completed=20 submitted=45 active=25 failed=0 | elapsed=122.8s
sessions 0/25 | steps 20/125 completed=20 submitted=45 active=25 failed=0 | elapsed=123.3s
sessions 0/25 | steps 20/125 completed=20 submitted=45 active=25 failed=0 | elapsed=123.8s
sessions 0/25 | steps 20/125 completed=20 submitted=45 active=25 failed=0 | elapsed=124.3s
sessions 0/25 | steps 20/125 completed=20 submitted=45 active=25 failed=0 | elapsed=124.8s
sessions 0/25 | steps 20/125 completed=20 submitted=45 active=25 failed=0 | elapsed=125.3s
