workload summary | sessions=25 steps=125 max_prompt_len=86239 max_prefix_len=67190 max_input_len=28766 max_output_len=6381 total_output_len=78138 max_arrival_time_ms=0.000 total_tool_wait_after_ms=1492867.000
sessions 2/25 | steps 11/125 completed=11 submitted=13 active=2 failed=0 | elapsed=49.1s
sessions 2/25 | steps 11/125 completed=11 submitted=13 active=2 failed=0 | elapsed=49.6s
sessions 2/25 | steps 11/125 completed=11 submitted=13 active=2 failed=0 | elapsed=50.1s
sessions 2/25 | steps 11/125 completed=11 submitted=13 active=2 failed=0 | elapsed=50.6s
sessions 2/25 | steps 11/125 completed=11 submitted=13 active=2 failed=0 | elapsed=51.1s
sessions 2/25 | steps 11/125 completed=11 submitted=13 active=2 failed=0 | elapsed=51.6s
sessions 2/25 | steps 11/125 completed=11 submitted=13 active=2 failed=0 | elapsed=52.1s
sessions 2/25 | steps 11/125 completed=11 submitted=13 active=2 failed=0 | elapsed=52.6s
prefix hit rate | request_id=claude:00a24909-986f-18d3-c090-ab9e0603a55e_round_000001 planned=0.8645 actual=0.8645 delta=+0.0000 server_cached_prompt_tokens=16820 server_prompt_tokens=19456
sessions 2/25 | steps 12/125 completed=12 submitted=13 active=1 failed=0 | elapsed=53.1s
sessions 2/25 | steps 12/125 completed=12 submitted=13 active=1 failed=0 | elapsed=53.6s
sessions 2/25 | steps 12/125 completed=12 submitted=13 active=1 failed=0 | elapsed=54.1s
sessions 2/25 | steps 12/125 completed=12 submitted=13 active=1 failed=0 | elapsed=54.6s
sessions 2/25 | steps 12/125 completed=12 submitted=13 active=1 failed=0 | elapsed=55.1s
sessions 2/25 | steps 12/125 completed=12 submitted=13 active=1 failed=0 | elapsed=55.6s
sessions 2/25 | steps 12/125 completed=12 submitted=13 active=1 failed=0 | elapsed=56.1s
sessions 2/25 | steps 12/125 completed=12 submitted=13 active=1 failed=0 | elapsed=56.6s
sessions 2/25 | steps 12/125 completed=12 submitted=13 active=1 failed=0 | elapsed=57.1s
sessions 2/25 | steps 12/125 completed=12 submitted=13 active=1 failed=0 | elapsed=57.6s
sessions 2/25 | steps 12/125 completed=12 submitted=14 active=2 failed=0 | elapsed=58.1s
sessions 2/25 | steps 12/125 completed=12 submitted=14 active=2 failed=0 | elapsed=58.6s
sessions 2/25 | steps 12/125 completed=12 submitted=14 active=2 failed=0 | elapsed=59.1s
sessions 2/25 | steps 12/125 completed=12 submitted=14 active=2 failed=0 | elapsed=59.6s
sessions 2/25 | steps 12/125 completed=12 submitted=14 active=2 failed=0 | elapsed=60.1s
sessions 2/25 | steps 12/125 completed=12 submitted=14 active=2 failed=0 | elapsed=60.6s
sessions 2/25 | steps 12/125 completed=12 submitted=14 active=2 failed=0 | elapsed=61.1s
sessions 2/25 | steps 12/125 completed=12 submitted=14 active=2 failed=0 | elapsed=61.6s
prefix hit rate | request_id=claude:1b502dba-0b66-4a90-d08c-3070e8e988b0_round_000000 planned=0.3338 actual=0.0000 delta=-0.3338 server_cached_prompt_tokens=0 server_prompt_tokens=23373
sessions 2/25 | steps 13/125 completed=13 submitted=15 active=2 failed=0 | elapsed=62.1s
sessions 2/25 | steps 13/125 completed=13 submitted=15 active=2 failed=0 | elapsed=62.6s
sessions 2/25 | steps 13/125 completed=13 submitted=15 active=2 failed=0 | elapsed=63.1s
sessions 2/25 | steps 13/125 completed=13 submitted=15 active=2 failed=0 | elapsed=63.6s
sessions 2/25 | steps 13/125 completed=13 submitted=15 active=2 failed=0 | elapsed=64.1s
sessions 2/25 | steps 13/125 completed=13 submitted=15 active=2 failed=0 | elapsed=64.7s
sessions 2/25 | steps 13/125 completed=13 submitted=15 active=2 failed=0 | elapsed=65.2s
sessions 2/25 | steps 13/125 completed=13 submitted=15 active=2 failed=0 | elapsed=65.7s
sessions 2/25 | steps 13/125 completed=13 submitted=15 active=2 failed=0 | elapsed=66.2s
sessions 2/25 | steps 13/125 completed=13 submitted=15 active=2 failed=0 | elapsed=66.7s
sessions 2/25 | steps 13/125 completed=13 submitted=15 active=2 failed=0 | elapsed=67.2s
sessions 2/25 | steps 13/125 completed=13 submitted=15 active=2 failed=0 | elapsed=67.7s
sessions 2/25 | steps 13/125 completed=13 submitted=15 active=2 failed=0 | elapsed=68.2s
sessions 2/25 | steps 13/125 completed=13 submitted=15 active=2 failed=0 | elapsed=68.7s
sessions 2/25 | steps 13/125 completed=13 submitted=15 active=2 failed=0 | elapsed=69.2s
sessions 2/25 | steps 13/125 completed=13 submitted=15 active=2 failed=0 | elapsed=69.7s
sessions 2/25 | steps 13/125 completed=13 submitted=15 active=2 failed=0 | elapsed=70.2s
sessions 2/25 | steps 13/125 completed=13 submitted=15 active=2 failed=0 | elapsed=70.7s
sessions 2/25 | steps 13/125 completed=13 submitted=15 active=2 failed=0 | elapsed=71.2s
sessions 2/25 | steps 13/125 completed=13 submitted=15 active=2 failed=0 | elapsed=71.7s
sessions 2/25 | steps 13/125 completed=13 submitted=15 active=2 failed=0 | elapsed=72.2s
sessions 2/25 | steps 13/125 completed=13 submitted=15 active=2 failed=0 | elapsed=72.7s
sessions 2/25 | steps 13/125 completed=13 submitted=15 active=2 failed=0 | elapsed=73.2s
sessions 2/25 | steps 13/125 completed=13 submitted=15 active=2 failed=0 | elapsed=73.7s
sessions 2/25 | steps 13/125 completed=13 submitted=15 active=2 failed=0 | elapsed=74.2s
prefix hit rate | request_id=claude:00a24909-986f-18d3-c090-ab9e0603a55e_round_000002 planned=0.8840 actual=0.8840 delta=+0.0000 server_cached_prompt_tokens=19454 server_prompt_tokens=22007
sessions 2/25 | steps 14/125 completed=14 submitted=15 active=1 failed=0 | elapsed=74.7s
sessions 2/25 | steps 14/125 completed=14 submitted=15 active=1 failed=0 | elapsed=75.2s
sessions 2/25 | steps 14/125 completed=14 submitted=15 active=1 failed=0 | elapsed=75.7s
sessions 2/25 | steps 14/125 completed=14 submitted=15 active=1 failed=0 | elapsed=76.2s
sessions 2/25 | steps 14/125 completed=14 submitted=15 active=1 failed=0 | elapsed=76.7s
sessions 2/25 | steps 14/125 completed=14 submitted=16 active=2 failed=0 | elapsed=77.2s
sessions 2/25 | steps 14/125 completed=14 submitted=16 active=2 failed=0 | elapsed=77.7s
sessions 2/25 | steps 14/125 completed=14 submitted=16 active=2 failed=0 | elapsed=78.2s
sessions 2/25 | steps 14/125 completed=14 submitted=16 active=2 failed=0 | elapsed=78.7s
sessions 2/25 | steps 14/125 completed=14 submitted=17 active=3 failed=0 | elapsed=79.2s
sessions 2/25 | steps 14/125 completed=14 submitted=17 active=3 failed=0 | elapsed=79.7s
sessions 2/25 | steps 14/125 completed=14 submitted=17 active=3 failed=0 | elapsed=80.2s
sessions 2/25 | steps 14/125 completed=14 submitted=17 active=3 failed=0 | elapsed=80.7s
sessions 2/25 | steps 14/125 completed=14 submitted=17 active=3 failed=0 | elapsed=81.2s
sessions 2/25 | steps 14/125 completed=14 submitted=17 active=3 failed=0 | elapsed=81.7s
sessions 2/25 | steps 14/125 completed=14 submitted=17 active=3 failed=0 | elapsed=82.2s
sessions 2/25 | steps 14/125 completed=14 submitted=17 active=3 failed=0 | elapsed=82.7s
sessions 2/25 | steps 14/125 completed=14 submitted=17 active=3 failed=0 | elapsed=83.2s
sessions 2/25 | steps 14/125 completed=14 submitted=17 active=3 failed=0 | elapsed=83.7s
sessions 2/25 | steps 14/125 completed=14 submitted=17 active=3 failed=0 | elapsed=84.2s
prefix hit rate | request_id=claude:1b502dba-0b66-4a90-d08c-3070e8e988b0_round_000001 planned=0.3076 actual=0.3076 delta=+0.0000 server_cached_prompt_tokens=7895 server_prompt_tokens=25667
sessions 2/25 | steps 15/125 completed=15 submitted=17 active=2 failed=0 | elapsed=84.7s
sessions 2/25 | steps 15/125 completed=15 submitted=17 active=2 failed=0 | elapsed=85.2s
sessions 2/25 | steps 15/125 completed=15 submitted=17 active=2 failed=0 | elapsed=85.7s
prefix hit rate | request_id=claude:1a34e8ad-8e6d-d726-e07b-1366935a91a8_round_000000 planned=0.0000 actual=0.0000 delta=+0.0000 server_cached_prompt_tokens=0 server_prompt_tokens=19354
sessions 2/25 | steps 16/125 completed=16 submitted=18 active=2 failed=0 | elapsed=86.2s
sessions 2/25 | steps 16/125 completed=16 submitted=18 active=2 failed=0 | elapsed=86.7s
sessions 2/25 | steps 16/125 completed=16 submitted=18 active=2 failed=0 | elapsed=87.2s
sessions 2/25 | steps 16/125 completed=16 submitted=18 active=2 failed=0 | elapsed=87.7s
sessions 2/25 | steps 16/125 completed=16 submitted=18 active=2 failed=0 | elapsed=88.2s
sessions 2/25 | steps 16/125 completed=16 submitted=18 active=2 failed=0 | elapsed=88.7s
sessions 2/25 | steps 16/125 completed=16 submitted=18 active=2 failed=0 | elapsed=89.2s
sessions 2/25 | steps 16/125 completed=16 submitted=18 active=2 failed=0 | elapsed=89.7s
sessions 2/25 | steps 16/125 completed=16 submitted=19 active=3 failed=0 | elapsed=90.2s
sessions 2/25 | steps 16/125 completed=16 submitted=19 active=3 failed=0 | elapsed=90.7s
sessions 2/25 | steps 16/125 completed=16 submitted=19 active=3 failed=0 | elapsed=91.2s
sessions 2/25 | steps 16/125 completed=16 submitted=19 active=3 failed=0 | elapsed=91.7s
sessions 2/25 | steps 16/125 completed=16 submitted=19 active=3 failed=0 | elapsed=92.2s
sessions 2/25 | steps 16/125 completed=16 submitted=19 active=3 failed=0 | elapsed=92.7s
sessions 2/25 | steps 16/125 completed=16 submitted=19 active=3 failed=0 | elapsed=93.2s
sessions 2/25 | steps 16/125 completed=16 submitted=19 active=3 failed=0 | elapsed=93.7s
sessions 2/25 | steps 16/125 completed=16 submitted=19 active=3 failed=0 | elapsed=94.2s
sessions 2/25 | steps 16/125 completed=16 submitted=19 active=3 failed=0 | elapsed=94.7s
sessions 2/25 | steps 16/125 completed=16 submitted=19 active=3 failed=0 | elapsed=95.2s
sessions 2/25 | steps 16/125 completed=16 submitted=19 active=3 failed=0 | elapsed=95.7s
sessions 2/25 | steps 16/125 completed=16 submitted=19 active=3 failed=0 | elapsed=96.2s
sessions 2/25 | steps 16/125 completed=16 submitted=19 active=3 failed=0 | elapsed=96.7s
sessions 2/25 | steps 16/125 completed=16 submitted=19 active=3 failed=0 | elapsed=97.2s
prefix hit rate | request_id=claude:1a34e8ad-8e6d-d726-e07b-1366935a91a8_round_000001 planned=0.0000 actual=0.0000 delta=+0.0000 server_cached_prompt_tokens=0 server_prompt_tokens=20128
sessions 2/25 | steps 17/125 completed=17 submitted=19 active=2 failed=0 | elapsed=97.7s
sessions 2/25 | steps 17/125 completed=17 submitted=19 active=2 failed=0 | elapsed=98.2s
sessions 2/25 | steps 17/125 completed=17 submitted=19 active=2 failed=0 | elapsed=98.7s
sessions 2/25 | steps 17/125 completed=17 submitted=19 active=2 failed=0 | elapsed=99.2s
sessions 2/25 | steps 17/125 completed=17 submitted=19 active=2 failed=0 | elapsed=99.7s
sessions 2/25 | steps 17/125 completed=17 submitted=19 active=2 failed=0 | elapsed=100.2s
sessions 2/25 | steps 17/125 completed=17 submitted=19 active=2 failed=0 | elapsed=100.7s
sessions 2/25 | steps 17/125 completed=17 submitted=19 active=2 failed=0 | elapsed=101.2s
sessions 2/25 | steps 17/125 completed=17 submitted=19 active=2 failed=0 | elapsed=101.7s
sessions 2/25 | steps 17/125 completed=17 submitted=19 active=2 failed=0 | elapsed=102.2s
sessions 2/25 | steps 17/125 completed=17 submitted=19 active=2 failed=0 | elapsed=102.7s
sessions 2/25 | steps 17/125 completed=17 submitted=19 active=2 failed=0 | elapsed=103.2s
sessions 2/25 | steps 17/125 completed=17 submitted=19 active=2 failed=0 | elapsed=103.7s
sessions 2/25 | steps 17/125 completed=17 submitted=19 active=2 failed=0 | elapsed=104.2s
sessions 2/25 | steps 17/125 completed=17 submitted=19 active=2 failed=0 | elapsed=104.7s
sessions 2/25 | steps 17/125 completed=17 submitted=19 active=2 failed=0 | elapsed=105.2s
sessions 2/25 | steps 17/125 completed=17 submitted=19 active=2 failed=0 | elapsed=105.7s
sessions 2/25 | steps 17/125 completed=17 submitted=19 active=2 failed=0 | elapsed=106.2s
sessions 2/25 | steps 17/125 completed=17 submitted=19 active=2 failed=0 | elapsed=106.7s
sessions 2/25 | steps 17/125 completed=17 submitted=20 active=3 failed=0 | elapsed=107.2s
sessions 2/25 | steps 17/125 completed=17 submitted=20 active=3 failed=0 | elapsed=107.7s
sessions 2/25 | steps 17/125 completed=17 submitted=20 active=3 failed=0 | elapsed=108.2s
prefix hit rate | request_id=claude:00a24909-986f-18d3-c090-ab9e0603a55e_round_000003 planned=0.9738 actual=0.9738 delta=+0.0000 server_cached_prompt_tokens=22005 server_prompt_tokens=22598
sessions 2/25 | steps 18/125 completed=18 submitted=20 active=2 failed=0 | elapsed=108.7s
sessions 2/25 | steps 18/125 completed=18 submitted=20 active=2 failed=0 | elapsed=109.2s
sessions 2/25 | steps 18/125 completed=18 submitted=20 active=2 failed=0 | elapsed=109.8s
sessions 2/25 | steps 18/125 completed=18 submitted=20 active=2 failed=0 | elapsed=110.3s
sessions 2/25 | steps 18/125 completed=18 submitted=20 active=2 failed=0 | elapsed=110.8s
sessions 2/25 | steps 18/125 completed=18 submitted=20 active=2 failed=0 | elapsed=111.3s
sessions 2/25 | steps 18/125 completed=18 submitted=20 active=2 failed=0 | elapsed=111.8s
sessions 2/25 | steps 18/125 completed=18 submitted=20 active=2 failed=0 | elapsed=112.3s
sessions 2/25 | steps 18/125 completed=18 submitted=20 active=2 failed=0 | elapsed=112.8s
sessions 2/25 | steps 18/125 completed=18 submitted=20 active=2 failed=0 | elapsed=113.3s
sessions 2/25 | steps 18/125 completed=18 submitted=20 active=2 failed=0 | elapsed=113.8s
sessions 2/25 | steps 18/125 completed=18 submitted=20 active=2 failed=0 | elapsed=114.3s
sessions 2/25 | steps 18/125 completed=18 submitted=20 active=2 failed=0 | elapsed=114.8s
sessions 2/25 | steps 18/125 completed=18 submitted=20 active=2 failed=0 | elapsed=115.3s
sessions 2/25 | steps 18/125 completed=18 submitted=20 active=2 failed=0 | elapsed=115.8s
sessions 2/25 | steps 18/125 completed=18 submitted=21 active=3 failed=0 | elapsed=116.3s
sessions 2/25 | steps 18/125 completed=18 submitted=21 active=3 failed=0 | elapsed=116.8s
sessions 2/25 | steps 18/125 completed=18 submitted=21 active=3 failed=0 | elapsed=117.3s
sessions 2/25 | steps 18/125 completed=18 submitted=21 active=3 failed=0 | elapsed=117.8s
sessions 2/25 | steps 18/125 completed=18 submitted=21 active=3 failed=0 | elapsed=118.3s
sessions 2/25 | steps 18/125 completed=18 submitted=21 active=3 failed=0 | elapsed=118.8s
sessions 2/25 | steps 18/125 completed=18 submitted=21 active=3 failed=0 | elapsed=119.3s
sessions 2/25 | steps 18/125 completed=18 submitted=21 active=3 failed=0 | elapsed=119.8s
sessions 2/25 | steps 18/125 completed=18 submitted=21 active=3 failed=0 | elapsed=120.3s
prefix hit rate | request_id=claude:1a34e8ad-8e6d-d726-e07b-1366935a91a8_round_000002 planned=0.8635 actual=0.7118 delta=-0.1517 server_cached_prompt_tokens=16384 server_prompt_tokens=23017
sessions 2/25 | steps 19/125 completed=19 submitted=21 active=2 failed=0 | elapsed=120.8s
sessions 2/25 | steps 19/125 completed=19 submitted=21 active=2 failed=0 | elapsed=121.3s
sessions 2/25 | steps 19/125 completed=19 submitted=21 active=2 failed=0 | elapsed=121.8s
sessions 2/25 | steps 19/125 completed=19 submitted=21 active=2 failed=0 | elapsed=122.3s
sessions 2/25 | steps 19/125 completed=19 submitted=21 active=2 failed=0 | elapsed=122.8s
sessions 2/25 | steps 19/125 completed=19 submitted=21 active=2 failed=0 | elapsed=123.3s
sessions 2/25 | steps 19/125 completed=19 submitted=21 active=2 failed=0 | elapsed=123.8s
sessions 2/25 | steps 19/125 completed=19 submitted=21 active=2 failed=0 | elapsed=124.3s
sessions 2/25 | steps 19/125 completed=19 submitted=21 active=2 failed=0 | elapsed=124.8s
sessions 2/25 | steps 19/125 completed=19 submitted=21 active=2 failed=0 | elapsed=125.3s
sessions 2/25 | steps 19/125 completed=19 submitted=21 active=2 failed=0 | elapsed=125.8s
sessions 2/25 | steps 19/125 completed=19 submitted=21 active=2 failed=0 | elapsed=126.3s
